role,method,dataset,domain,windows,series,mse,mae,rmse,mase,rmsse,smape,wape_numerator,wape_denominator,wape,patchtst_mse,relative_mse_reduction
development,chronos,tourism_monthly,tourism,192,24,29.462606304233535,2.877633972582165,3.5629450040015005,1.6554934045067906,1.535265937108715,0.3163964258982454,21512661.854154095,1.4459888e+08,0.14877474745415797,22.351965077001015,-0.318121525455898
development,drift,bitcoin,economic,144,18,701.35684056134,9.131039708228396,10.373431971901505,2.2185601398392105,1.8195492242872062,0.2593254564785141,1.4652751498414192e+21,1.332833e+22,0.10993689076785908,1766.1665821237216,0.6028931542131232
development,drift,fred_md,macroeconomic,192,24,24.557486726583743,1.0321957884912585,1.1775527224964193,1.3098982278833617,1.1951183631843867,0.1707532044351243,16628565.974841269,6.6115476e+07,0.2515079219098607,26.676285813362213,0.0794263152525213
development,drift,kdd_air,air_quality,192,24,2.8006827498367577,0.6599090380363022,0.7659811276533532,1.0416990906421895,0.8770444678646618,0.6438893152400617,119503.2903541075,176922.7,0.6754548073441748,1.3016797754518443,-1.151591199813006
development,drift,m4_hourly,competition_hourly,192,24,1.6783510144912839,1.0323752003990243,1.2479851034863285,14.20829281086617,13.171621032076146,0.3320454392858196,13674760.088517211,6.839368e+07,0.19994186726781205,0.3254227575786185,-4.157448197475289
development,drift,m4_weekly,competition_weekly,192,24,1.5222266597569822,0.6257239170256818,0.7282286279071127,3.1996743880508536,2.7112445843455215,0.08710171289087644,760475.9859332859,1.2927515e+07,0.058826153822547175,1.184178761490037,-0.2854703269982515
development,drift,nn5,banking,192,24,4.8980289901862255,1.6885781130686561,2.0500651002308072,2.6515124876110874,2.093652702514867,0.71284966120747,129901.90658001706,206773.52,0.628232809155329,1.6444055282755718,-1.9786016319968285
development,drift,pedestrian,transport,192,24,1.9690308507729848,1.010672278575956,1.2161705709072508,3.4436917898439066,2.91364774536695,1.0662435250565496,2231209.2277750988,2.398028e+06,0.9304350190135806,0.34289541369492516,-4.74236566641523
development,drift,rideshare,mobility,192,24,0.20551609457959133,0.2911073567055508,0.34421990631235627,1.1362732806776907,0.5281144299920076,0.18767512110928153,3172.649756970953,16315.271,0.19445890066919042,3.11370975263442,0.933996386655593
development,drift,temperature_rain,climate,192,24,11.612622977253103,0.99984674981024,1.715315362701121,104817.73996139364,42.98051183567198,1.4432435808364839,43180.98950115468,45116.42,0.9571013769840249,10.577688305696709,-0.09784129023720811
development,drift,tourism_monthly,tourism,192,24,30.187509003202923,3.5629692179774994,4.277100552214377,2.588013252017619,2.3037279502838772,0.4427029561456059,41069459.844944835,1.4459888e+08,0.28402336065773703,22.351965077001015,-0.35055279923751614
development,insample_router,bitcoin,economic,144,18,1759.5999330810073,14.435994954852681,15.719755019860976,10.892570360661386,2.035146735651022,0.3393377878901661,2.2713843213194604e+21,1.332833e+22,0.17041777447174358,1766.1665821237216,0.0037180236050091686
development,insample_router,fred_md,macroeconomic,192,24,26.28023435683267,1.0463171285132375,1.181035702118208,1.410984721555735,1.2762336599047417,0.1635872162479807,16853880.403271545,6.6115476e+07,0.25491581431360405,26.676285813362213,0.01484657419329194
development,insample_router,kdd_air,air_quality,192,24,1.3080671249487674,0.6166599081277392,0.7112549140918835,146.68858692857003,0.8809595774271849,0.5952945025559372,104448.14778343742,176922.7,0.5903603434639045,1.3016797754518443,-0.004907005253812047
development,insample_router,m4_hourly,competition_hourly,192,24,0.28891155709131283,0.38160853570146797,0.45385892560578195,2.2471170533033997,1.9310840035483459,0.1512428454256564,5512058.194912248,6.839368e+07,0.08059309273769519,0.3254227575786185,0.11219621134973934
development,insample_router,m4_weekly,competition_weekly,192,24,1.0694424867488777,0.5618143012177778,0.6613122728295963,3.344936253185889,2.8142519178724346,0.06968758334883372,702997.8245943896,1.2927515e+07,0.05437996587854585,1.184178761490037,0.09689100875005408
development,insample_router,nn5,banking,192,24,1.711343853625012,0.9435079813434354,1.2886613801335542,1.464785553323816,1.2987403724747149,0.379686455537605,72283.38998772237,206773.52,0.34957760315307485,1.6444055282755718,-0.040706701721950456
development,insample_router,pedestrian,transport,192,24,0.27851901758460446,0.35445061578926756,0.4547322430127217,1.2732857758269644,1.1247782881145398,0.5846127375541785,742241.7307288139,2.398028e+06,0.3095217114766024,0.34289541369492516,0.18774353210683803
development,insample_router,rideshare,mobility,192,24,3.11370975263442,1.6560085093349495,1.6802382312592083,1350.681261442514,2.3740348596324954,1.6960107485724196,15064.110727142597,16315.271,0.9233135189671451,3.11370975263442,0.0
development,insample_router,temperature_rain,climate,192,24,10.640409332611446,1.0088801162630008,1.6150931983123913,104852.78363632625,42.94415854086564,1.4770240397609742,40998.58723437187,45116.42,0.9087286963483708,10.577688305696709,-0.005929559002126883
development,insample_router,tourism_monthly,tourism,192,24,21.260331926444668,2.752990306617398,3.3721356245937013,1.8242516702250657,1.6299469874671138,0.32637802248652265,25101455.096840307,1.4459888e+08,0.17359370347018116,22.351965077001015,0.04883835254733737
development,last_value,bitcoin,economic,144,18,754.4708646363783,9.25592899139518,10.65870267137496,2.0627909194077363,1.715182036748439,0.2277989093526745,1.5753143533188767e+21,1.332833e+22,0.11819292916050685,1766.1665821237216,0.5728200996028545
development,last_value,fred_md,macroeconomic,192,24,23.140008569107067,0.9667381942797673,1.1063641275801779,1.3756909930594032,1.2764151313606793,0.14643315572300328,15287767.804289537,6.6115476e+07,0.23122828011235277,26.676285813362213,0.13256257895107038
development,last_value,kdd_air,air_quality,192,24,2.4140875495628977,0.625091914629037,0.7274606322604699,0.9842492413830167,0.8314019944479911,0.5975564095459067,111980.69946366639,176922.7,0.6329357255216106,1.3016797754518443,-0.8545940369434639
development,last_value,m4_hourly,competition_hourly,192,24,1.6582693403372015,1.0283335434214425,1.2439839401802981,14.300586620113437,13.230431528291442,0.3291248252059837,13720098.239660347,6.839368e+07,0.2006047669852002,0.3254227575786185,-4.095738702099168
development,last_value,m4_weekly,competition_weekly,192,24,1.337697039440223,0.5587677896348909,0.6639141493804455,2.9172980868077594,2.522604949900651,0.06314566972940601,646395.800695329,1.2927515e+07,0.050001551009248794,1.184178761490037,-0.1296411343816164
development,last_value,nn5,banking,192,24,2.852323403932527,1.2936230444218009,1.6343610379565348,2.032725607421403,1.6672420572207038,0.5291671975204596,100060.45098829843,206773.52,0.48391328399022776,1.6444055282755718,-0.7345620377010376
development,last_value,pedestrian,transport,192,24,1.9438005932183708,1.0073285231877442,1.2125309734164853,3.4341083803510455,2.907930122636373,1.058781284083618,2222093.994335003,2.398028e+06,0.926633881812474,0.34289541369492516,-4.668785628459221
development,last_value,rideshare,mobility,192,24,0.18360308663181446,0.22990315051922353,0.28080411835022273,0.980636876357961,0.4653566757888287,0.1667934010887493,3155.6330403467427,16315.271,0.19341590750536186,3.11370975263442,0.9410339751556891
development,last_value,temperature_rain,climate,192,24,11.100396927941057,0.9046034503911667,1.645053868746871,104817.55415849853,42.94090122445851,1.302139013559499,39697.8859569348,45116.42,0.8798988108348252,10.577688305696709,-0.049416149080781624
development,last_value,tourism_monthly,tourism,192,24,29.12562573215689,3.3698989556178276,4.10268542026619,2.3322458778194233,2.1266612923922996,0.4123643924184493,35548329.70465337,1.4459888e+08,0.24584097542562824,22.351965077001015,-0.3030454204729236
development,oracle_selector,bitcoin,economic,144,18,1754.5113431117643,14.370417378613947,15.666993036237251,10.776265467125388,1.939916068749128,0.3330578780675435,2.269264555766974e+21,1.332833e+22,0.17025873237373051,1766.1665821237216,0.0065991731074100946
development,oracle_selector,fred_md,macroeconomic,192,24,25.89923195236518,0.9804354015328601,1.1109809166222455,1.302361439943161,1.1877703221195675,0.14303100851777217,16375022.267499477,6.6115476e+07,0.2476730601999973,26.676285813362213,0.029129012428252055
development,oracle_selector,kdd_air,air_quality,192,24,1.2395080879463738,0.5824641013107844,0.6755490908357422,146.61567990761668,0.8255069265213352,0.5690255332760191,96749.01085488738,176922.7,0.5468433906220163,1.3016797754518443,0.047762659202328916
development,oracle_selector,m4_hourly,competition_hourly,192,24,0.2896709506589896,0.41789983146225196,0.5007437473133535,4.011788153127732,3.6262758576070904,0.15363421004021502,5254968.217051014,6.839368e+07,0.07683412001008008,0.3254227575786185,0.10986265123449956
development,oracle_selector,m4_weekly,competition_weekly,192,24,0.9471891263370353,0.4990490698975732,0.5942521088058133,2.6896843785152655,2.32700968690069,0.06143718905655127,598849.8071026555,1.2927515e+07,0.04632365981417585,1.184178761490037,0.20012994900769931
development,oracle_selector,nn5,banking,192,24,1.6267806234800408,0.9318953569687096,1.2566913360134253,1.4462709559483657,1.263979970909799,0.3767132056281808,71526.8838761777,206773.52,0.3459189812582058,1.6444055282755718,0.010718101157208837
development,oracle_selector,pedestrian,transport,192,24,0.29255001747188886,0.3832062372108156,0.475948298808117,1.3578139842083736,1.1668575526819274,0.6543611431241937,800122.1062538604,2.398028e+06,0.3336583668972424,0.34289541369492516,0.1468243499687888
development,oracle_selector,rideshare,mobility,192,24,2.996669335494665,1.6224367505617716,1.6467962184533624,1350.5601473768463,2.3264267860058045,1.627787502992173,14727.562934468773,16315.271,0.9026857413052083,3.11370975263442,0.03758873704934462
development,oracle_selector,temperature_rain,climate,192,24,10.456172237723283,0.9702484717741906,1.5638093000714635,104852.70147345349,42.91584727126348,1.4735981638380151,39961.78159448921,45116.42,0.8857480255240036,10.577688305696709,0.011487960739775427
development,oracle_selector,tourism_monthly,tourism,192,24,20.86811306154837,2.734193292559212,3.355405368410773,1.8319859481011875,1.6406882664545648,0.3270550115678469,25237594.914421916,1.4459888e+08,0.1745352032769681,22.351965077001015,0.06638575222987664
development,patchtst,bitcoin,economic,144,18,1766.1665821237216,14.479626315339381,15.77587920652109,10.916520842591337,2.0541363001537207,0.3419653000035299,2.2766248200131384e+21,1.332833e+22,0.17081095941896549,1766.1665821237216,0.0
development,patchtst,fred_md,macroeconomic,192,24,26.676285813362213,1.0751553554487145,1.2096871267064568,1.5205232863563694,1.3881166327091765,0.16817425919198314,17065575.003037013,6.6115476e+07,0.25811770610313706,26.676285813362213,0.0
development,patchtst,kdd_air,air_quality,192,24,1.3016797754518443,0.6153737129505682,0.7099318600722534,146.68818887374513,0.880736712552245,0.5950430648519353,104192.57661726644,176922.7,0.5889158077335725,1.3016797754518443,0.0
development,patchtst,m4_hourly,competition_hourly,192,24,0.3254227575786185,0.4425211033235538,0.5286160085679833,4.127876495526429,3.7073686388132523,0.16327645881422642,5254592.648415328,6.839368e+07,0.07682862873317137,0.3254227575786185,0.0
development,patchtst,m4_weekly,competition_weekly,192,24,1.184178761490037,0.5922493004088606,0.6939761426422115,3.5191285762001114,2.9400807346162483,0.07285694629793511,735916.1901293261,1.2927515e+07,0.0569263458699778,1.184178761490037,0.0
development,patchtst,nn5,banking,192,24,1.6444055282755718,0.9366747812767792,1.2629085912278988,1.4543615966625734,1.2703361357379337,0.3770642784399764,71934.89511682022,206773.52,0.34789220901616724,1.6444055282755718,0.0
development,patchtst,pedestrian,transport,192,24,0.34289541369492516,0.4044696511173716,0.5106232337995212,1.412184473508651,1.2321220826489963,0.6289368723747623,840424.5454371854,2.398028e+06,0.3504648592248237,0.34289541369492516,0.0
development,patchtst,rideshare,mobility,192,24,3.11370975263442,1.6560085093349495,1.6802382312592083,1350.681261442514,2.3740348596324954,1.6960107485724196,15064.110727142597,16315.271,0.9233135189671451,3.11370975263442,0.0
development,patchtst,temperature_rain,climate,192,24,10.577688305696709,1.0224337746630765,1.5975481601702597,104852.74081161844,42.93205477097076,1.4626541617978466,41370.66441569821,45116.42,0.9169757417891023,10.577688305696709,0.0
development,patchtst,tourism_monthly,tourism,192,24,22.351965077001015,2.905026349947649,3.540798916982841,1.9878567263174498,1.7700935056972342,0.35139348046915836,27666133.288722586,1.4459888e+08,0.19133020455429936,22.351965077001015,0.0
development,pir_adapter,bitcoin,economic,144,18,1759.2833045006855,14.43441433142069,15.733139654753124,8505.03499582065,61.744297172440014,0.35290270994540873,2.2721849099497867e+21,1.332833e+22,0.17047784115943135,1766.1665821237216,0.0038972980763566367
development,pir_adapter,fred_md,macroeconomic,192,24,26.528829181878326,1.0683168603348652,1.1988689377910045,1.4452234773547632,1.294245268047429,0.1710841524546601,17153152.85215935,6.6115476e+07,0.25944232560859654,26.676285813362213,0.0055276297650861395
development,pir_adapter,kdd_air,air_quality,192,24,1.305500694674638,0.6289971708853651,0.7297867843504374,493126.90193166863,59.319061120474295,0.6462438174234824,105545.2121043504,176922.7,0.5965611549003988,1.3016797754518443,-0.002935375731306422
development,pir_adapter,m4_hourly,competition_hourly,192,24,0.4063977921027628,0.4858026722111188,0.5848838824138544,4.516866532045375,4.007979061947425,0.17825748348881665,6345250.094966799,6.839368e+07,0.09277538648259312,0.3254227575786185,-0.24883027581309092
development,pir_adapter,m4_weekly,competition_weekly,192,24,1.0551647985635249,0.5584010458465528,0.6566234155607152,3.2778098150298955,2.767243446977536,0.0689538937487615,691189.3654391008,1.2927515e+07,0.053466529757583016,1.184178761490037,0.10894804663121593
development,pir_adapter,nn5,banking,192,24,1.85304831590154,0.9822448780836691,1.3418253487351608,1.5209117037238353,1.3484194115397283,0.3911250587690192,75117.73514729644,206773.52,0.3632850895833698,1.6444055282755718,-0.1268803735078441
development,pir_adapter,pedestrian,transport,192,24,0.3620655090331033,0.4468153137316367,0.5504613377136128,2.011019454025743,1.6671475333773789,0.8129284890960778,909221.3211118613,2.398028e+06,0.3791537551320757,0.34289541369492516,-0.0559065375987613
development,pir_adapter,rideshare,mobility,192,24,3.047392548160266,1.652420082890684,1.6767655063480016,1746592.441798362,177.2747336106522,1.6528468185875302,14855.374973020427,16315.271,0.9105196310859611,3.11370975263442,0.02129845417288656
development,pir_adapter,temperature_rain,climate,192,24,10.709905536463664,1.034584929706519,1.6484986472824001,360154.87900256744,56.1725954556807,1.5365587914430634,42594.66189024894,45116.42,0.9441054968468494,10.577688305696709,-0.012499633846815739
development,pir_adapter,tourism_monthly,tourism,192,24,21.883382945008524,2.850992895944526,3.4914708301141872,1.9356807704700272,1.738846902948514,0.3415114880060181,27691507.351301108,1.4459888e+08,0.19150568352466565,22.351965077001015,0.020963800291305845
development,raft_adapter,bitcoin,economic,144,18,754.2568481432654,9.246880792399544,10.647997840873712,265.38313883374104,4.281930437815256,0.3066820136838867,1.5736928626816684e+21,1.332833e+22,0.11807127170997056,1766.1665821237216,0.5729412753148622
development,raft_adapter,fred_md,macroeconomic,192,24,22.785021113846966,0.9576890333476816,1.0983427719672774,1.3300297157287375,1.2297844370662883,0.16139708793196744,14983025.32080889,6.6115476e+07,0.22661903426073632,26.676285813362213,0.14586980836612962
development,raft_adapter,kdd_air,air_quality,192,24,2.5095416727488713,0.7336388404905342,0.849004666622803,598986.1624315626,77.76436895641301,0.7489668508173888,137470.11681336825,176922.7,0.7770066497132503,1.3016797754518443,-0.9279255313602373
development,raft_adapter,m4_hourly,competition_hourly,192,24,0.2325664996938599,0.30885074116208167,0.38511942112135983,1.7456450306686946,1.554929843609342,0.14401784936328355,4134337.5436931606,6.839368e+07,0.060449116697524695,0.3254227575786185,0.28534039406363754
development,raft_adapter,m4_weekly,competition_weekly,192,24,1.221818344401202,0.5615978855934466,0.665200088077727,3.35032399814475,2.841077199713876,0.0655761055207903,688374.8174024398,1.2927515e+07,0.05324881211914585,1.184178761490037,-0.03178538928008101
development,raft_adapter,nn5,banking,192,24,2.051816647169711,1.0635102329902246,1.3984909698007735,1.6575466634540226,1.4164195685242662,0.4433811708285002,81582.7911283921,206773.52,0.3945514534673236,1.6444055282755718,-0.24775586793446025
development,raft_adapter,pedestrian,transport,192,24,0.5578161031226946,0.5259342889199053,0.6561708089480675,3.012986946221242,2.557996103051281,0.7435923830354106,1096356.0295501014,2.398028e+06,0.4571906706469238,0.34289541369492516,-0.6267820473649872
development,raft_adapter,rideshare,mobility,192,24,2.3910521095219845,1.1966305306608673,1.3753388011096652,1217726.6719462837,166.61086058891036,1.054731227576547,12556.808993238965,16315.271,0.7696353079545453,3.11370975263442,0.23208895514458783
development,raft_adapter,temperature_rain,climate,192,24,11.352043545093567,1.0104549231835336,1.7153290670057766,271780.46102479397,49.195414870974055,1.5881624610013672,42440.271994831506,45116.42,0.9406834636048252,10.577688305696709,-0.0732064716805676
development,raft_adapter,tourism_monthly,tourism,192,24,25.959439633454508,3.056240844772421,3.722675556972579,2.0073467409760393,1.8190881156363015,0.3581603453048042,29396551.086951688,1.4459888e+08,0.20329722531012473,22.351965077001015,-0.16139406732365535
development,random_control,bitcoin,economic,144,18,1766.0233293874535,14.504411340644111,15.80849467288967,11137.892724650097,91.13074054127657,0.3585908831907583,2.276297761122033e+21,1.332833e+22,0.17078642079385473,1766.1665821237216,8.110941386729742e-05
development,random_control,fred_md,macroeconomic,192,24,26.80170747899754,1.0972152968820916,1.2349911659393469,1.5915950134222232,1.4694792929265394,0.17521923882365456,17091368.101288833,6.6115476e+07,0.2585078280505586,26.676285813362213,-0.004701616503617778
development,random_control,kdd_air,air_quality,192,24,1.3966989616816727,0.6957828287674803,0.8126903794369222,925446.7002118583,115.13564821869186,0.7128800918552365,122670.30707705939,176922.7,0.6933553744676282,1.3016797754518443,-0.07299735927512963
development,random_control,m4_hourly,competition_hourly,192,24,0.36737692827566426,0.4751677098909113,0.5701750813213912,4.613886645819345,4.188009111545802,0.1737199407367138,5743412.108120205,6.839368e+07,0.08397577244155023,0.3254227575786185,-0.12892205514210264
development,random_control,m4_weekly,competition_weekly,192,24,1.2159832283344976,0.6252442736582359,0.7300788343907688,3.9774126794813403,3.296571892983381,0.07860405632316537,808339.5600831117,1.2927515e+07,0.06252861126698454,1.184178761490037,-0.026857825759720066
development,random_control,nn5,banking,192,24,1.7322786575016627,0.9731261269429649,1.2986188942082488,1.5105615589470254,1.3063521465860808,0.3920072312655543,74722.22112952694,206773.52,0.3613723010109358,1.6444055282755718,-0.05343762698136878
development,random_control,pedestrian,transport,192,24,0.381105189688695,0.43996362952170726,0.5567493030884242,1.7076784882940268,1.4858755523038367,0.6908288988595205,920207.2723228908,2.398028e+06,0.38373499905876446,0.34289541369492516,-0.111432741494073
development,random_control,rideshare,mobility,192,24,5.972242561963051,2.3447026348969504,2.377543347348795,2550457.568439088,272.3457812837068,1.9885328292926001,21884.461472213206,16315.271,1.3413482879014165,3.11370975263442,-0.9180472929148609
development,random_control,temperature_rain,climate,192,24,10.704100924704278,1.0730105972201474,1.6502246938921976,344645.5157454026,55.21320767303382,1.4925065398216093,42759.65335703209,45116.42,0.9477625126279385,10.577688305696709,-0.011950873891745095
development,random_control,tourism_monthly,tourism,192,24,22.23455347442908,2.9164740351148386,3.55810296945675,2.0157379362589487,1.7958626289324087,0.3541954506048428,28525654.057270646,1.4459888e+08,0.19727437762499023,22.351965077001015,0.005252853705142169
development,seasonal_naive,bitcoin,economic,144,18,654.8388863807872,8.579237477537752,10.452992243523763,1.8604537263285035,1.5917722466367963,0.1975967719078496,1.384859464380614e+21,1.332833e+22,0.10390345027070477,1766.1665821237216,0.6292315271907261
development,seasonal_naive,fred_md,macroeconomic,192,24,47.29300888991808,1.4822808581309597,1.6433102557578587,1.8849622792958332,1.6808331859234131,0.21037964847508106,23425846.992365945,6.6115476e+07,0.3543171494729304,26.676285813362213,-0.7728483350642803
development,seasonal_naive,kdd_air,air_quality,192,24,2.4526838075057715,0.7000933319207232,0.8394004488030421,1.136924316183715,0.9770965337874927,0.691876304487264,127871.49968801357,176922.7,0.7227534817714683,1.3016797754518443,-0.884245152886689
development,seasonal_naive,m4_hourly,competition_hourly,192,24,0.2280804178885598,0.29216368505616525,0.3813581103301622,1.22853792368184,1.1449802197226289,0.11293390211730249,3861878.9064391744,6.839368e+07,0.0564654352045273,0.3254227575786185,0.2991257907540221
development,seasonal_naive,m4_weekly,competition_weekly,192,24,1.337697039440223,0.5587677896348909,0.6639141493804455,2.9172980868077594,2.522604949900651,0.06314566972940601,646395.800695329,1.2927515e+07,0.050001551009248794,1.184178761490037,-0.1296411343816164
development,seasonal_naive,nn5,banking,192,24,1.8569441538424198,0.9791726044040003,1.3413966450867936,1.5216207967598472,1.3563658958117244,0.4144344524458432,75819.56585549728,206773.52,0.3666792897839103,1.6444055282755718,-0.1292495202139885
development,seasonal_naive,pedestrian,transport,192,24,0.23263879181342775,0.2614587776355551,0.3724817814002513,0.9970680004240894,0.9792042877471507,0.35741036604122556,572263.996778706,2.398028e+06,0.2386394140429995,0.34289541369492516,0.3215459218115789
development,seasonal_naive,rideshare,mobility,192,24,0.951208210270135,0.5965297965291635,0.7699714207667493,2.6160172339651324,1.184131150546905,0.5856918904834785,6410.718362292112,16315.271,0.39292747095453506,3.11370975263442,0.6945096730787623
development,seasonal_naive,temperature_rain,climate,192,24,11.100396927941057,0.9046034503911667,1.645053868746871,104817.55415849853,42.94090122445851,1.302139013559499,39697.8859569348,45116.42,0.8798988108348252,10.577688305696709,-0.049416149080781624
development,seasonal_naive,tourism_monthly,tourism,192,24,20.64326519878512,2.437161304633466,3.104963861439955,1.4358341490326803,1.3542242595735328,0.27507975748992364,17167723.239492644,1.4459888e+08,0.11872652982853424,22.351965077001015,0.07644517483494362
development,shuffled_control,bitcoin,economic,144,18,1761.1754756766359,14.49500845579418,15.799468710044685,18533.287595223563,134.2056836744992,0.36215473353604216,2.273986607369818e+21,1.332833e+22,0.1706130191923654,1766.1665821237216,0.0028259545263755736
development,shuffled_control,fred_md,macroeconomic,192,24,26.904084536934644,1.0895538321108484,1.2280652935212746,1.5572717714144264,1.4367537608462986,0.17753304639206746,17245570.36389479,6.6115476e+07,0.2608401452618263,26.676285813362213,-0.008539371828829578
development,shuffled_control,kdd_air,air_quality,192,24,1.5411262764485425,0.7497038868426796,0.870041873578148,841696.0616616402,109.63789390762491,0.7653938869792388,132309.97622086658,176922.7,0.7478405760474195,1.3016797754518443,-0.18395192543694594
development,shuffled_control,m4_hourly,competition_hourly,192,24,0.4001604919473527,0.48958138048821337,0.5896595790557397,4.778939422517579,4.372591349672423,0.17630649398713613,5445792.96248468,6.839368e+07,0.07962421326772708,0.3254227575786185,-0.22966351500687043
development,shuffled_control,m4_weekly,competition_weekly,192,24,1.217321153741972,0.6220175675538112,0.7304425864298291,3.975545364912715,3.335772203316841,0.08036947657139502,799200.3422030793,1.2927515e+07,0.06182165266898389,1.184178761490037,-0.027987659743392346
development,shuffled_control,nn5,banking,192,24,1.7887394893978952,0.9883495802310449,1.3157219355078085,1.5331853604538497,1.3226382524395697,0.39666043802033163,75758.86202372293,206773.52,0.36638571334792014,1.6444055282755718,-0.08777272919635659
development,shuffled_control,pedestrian,transport,192,24,0.41624311132898334,0.4611682368209023,0.5825772565635844,1.8301715465421262,1.5783304825436717,0.7117652615275455,950820.3249449339,2.398028e+06,0.3965009269887315,0.34289541369492516,-0.21390690777601296
development,shuffled_control,rideshare,mobility,192,24,5.862149849571388,2.304967672393913,2.3514059944277523,2476750.8952465523,261.86243394599785,1.9710561224652585,21702.431846757037,16315.271,1.3301912792282542,3.11370975263442,-0.8826898828998406
development,shuffled_control,temperature_rain,climate,192,24,10.805788839020076,1.0770571905149458,1.6952723229151105,279206.2316083887,51.65594232079207,1.510229688251326,43427.03930052946,45116.42,0.9625550408418655,10.577688305696709,-0.021564308451074377
